CustomerID,Name,Email,Age,Gender,SignupDate,LastPurchaseAmount,Country,HasActiveSubscription
CUST-1,Danielle O'Neil,user1@example.com,25.0,Female,2022-02-15,200.0,United States,1.0
CUST-10,Unknown,user10@example.com,25.0,Female,2022-01-01,184.5888888888889,United States,1.0
CUST-11,Danielle O'Neil,user11@example.com,25.0,Other,2022-03-15,100.0,Other,0.0
CUST-12,Charlie Brown,user12@example.com,30.0,Female,,184.5888888888889,United States,0.0
CUST-16,Danielle O'Neil,user16@example.com,30.0,Male,2022-02-15,300.5,Canada,0.0
CUST-17,Eva Green,user17@example.com,35.0,Female,,100.0,Other,1.0
CUST-19,Bob Smith,user19@example.com,40.0,Other,,184.5888888888889,Canada,1.0
CUST-21,Unknown,user21@example.com,30.0,Other,2022-01-01,100.0,Canada,1.0
CUST-23,Danielle O'Neil,user23@example.com,25.0,Other,2022-02-15,184.5888888888889,United States,0.0
CUST-24,Bob Smith,user24@example.com,40.0,Female,2022-01-01,184.5888888888889,United States,1.0
CUST-25,Eva Green,user25@example.com,40.0,Female,2022-02-15,100.0,Canada,1.0
CUST-26,Unknown,user26@example.com,25.0,Male,2022-01-01,184.5888888888889,Canada,0.0
CUST-27,Danielle O'Neil,user27@example.com,30.0,Other,,100.0,Other,0.0
CUST-3,Charlie Brown,user3@example.com,50.0,Male,2022-03-15,200.0,United States,1.0
CUST-31,Charlie Brown,user31@example.com,40.0,Other,,100.0,United States,1.0
CUST-32,Bob Smith,user32@example.com,50.0,Female,,100.0,United States,0.0
CUST-33,Danielle O'Neil,user33@example.com,50.0,Female,2022-03-15,184.5888888888889,Other,0.0
CUST-35,Eva Green,user35@example.com,35.0,Female,2022-02-15,100.0,Other,0.0
CUST-37,Eva Green,user37@example.com,25.0,Other,,184.5888888888889,Canada,1.0
CUST-38,Charlie Brown,user38@example.com,25.0,Male,2022-01-01,300.5,Canada,1.0
CUST-40,Danielle O'Neil,user40@example.com,35.0,Male,,100.0,Canada,0.0
CUST-43,Unknown,user43@example.com,35.0,Other,,184.5888888888889,Canada,1.0
CUST-44,Charlie Brown,user44@example.com,40.0,Male,,100.0,United States,0.0
CUST-48,Danielle O'Neil,user48@example.com,25.0,Other,,184.5888888888889,United States,0.0
CUST-5,Alice Johnson,user5@example.com,30.0,Other,,300.5,Canada,1.0
CUST-50,Danielle O'Neil,user50@example.com,40.0,Female,2022-01-01,184.5888888888889,Canada,1.0
CUST-51,Eva Green,user51@example.com,35.0,Male,,300.5,United States,0.0
CUST-52,Bob Smith,user52@example.com,25.0,Male,2022-02-15,200.0,United States,1.0
CUST-54,Alice Johnson,user54@example.com,40.0,Male,,184.5888888888889,United States,0.0
CUST-57,Bob Smith,user57@example.com,40.0,Female,,100.0,Canada,0.0
CUST-59,Danielle O'Neil,user59@example.com,35.0,Other,2022-02-15,300.5,Other,0.0
CUST-62,Unknown,user62@example.com,25.0,Female,2022-01-01,184.5888888888889,United States,0.0
CUST-63,Charlie Brown,user63@example.com,35.0,Male,,100.0,Canada,0.0
CUST-64,Eva Green,user64@example.com,25.0,Male,,184.5888888888889,United States,0.0
CUST-65,Alice Johnson,user65@example.com,50.0,Other,,184.5888888888889,Other,1.0
CUST-66,Danielle O'Neil,user66@example.com,30.0,Female,2022-02-15,200.0,Canada,0.0
CUST-69,Bob Smith,user69@example.com,30.0,Female,2022-03-15,200.0,United States,0.0
CUST-70,Eva Green,user70@example.com,30.0,Other,,184.5888888888889,Canada,0.0
CUST-72,Eva Green,user72@example.com,35.0,Male,2022-02-15,184.5888888888889,United States,1.0
CUST-74,Danielle O'Neil,user74@example.com,50.0,Other,,300.5,Canada,0.0
CUST-76,Unknown,user76@example.com,40.0,Female,2022-01-01,184.5888888888889,Canada,0.0
CUST-77,Bob Smith,user77@example.com,25.0,Female,,100.0,Canada,1.0
CUST-79,Danielle O'Neil,user79@example.com,25.0,Male,2022-03-15,200.0,United States,0.0
CUST-8,Charlie Brown,user8@example.com,35.0,Male,2022-02-15,100.0,United States,1.0
CUST-81,Bob Smith,user81@example.com,50.0,Female,,100.0,United States,0.0
CUST-83,Danielle O'Neil,user83@example.com,40.0,Male,2022-01-01,184.5888888888889,United States,0.0
CUST-88,Eva Green,user88@example.com,35.0,Male,,200.0,Canada,0.0
CUST-89,Unknown,user89@example.com,25.0,Other,,300.5,Canada,0.0
CUST-9,Charlie Brown,user9@example.com,40.0,Other,2022-03-15,184.5888888888889,United States,0.0
CUST-91,Bob Smith,user91@example.com,25.0,Female,2022-02-15,200.0,Canada,0.0
CUST-93,Bob Smith,user93@example.com,40.0,Other,2022-03-15,184.5888888888889,United States,0.0
CUST-95,Danielle O'Neil,user95@example.com,35.0,Female,2022-03-15,184.5888888888889,Other,0.0
